dsld_id,name_en,name_ja,brand,serving_size,category,barcode
DSLD_0733739025401,Propolis 1500,Propolis 1500,NOW Foods,1 serving,vitamins,0733739025401
DSLD_0733739012890,Magnesium Glycinate,Magnesium Glycinate,NOW Foods,1 serving,vitamins,0733739012890
DSLD_3270160829538,Moelleux au chocolat minute,Moelleux au chocolat minute,NOW Foods,1 serving,supplements,3270160829538
DSLD_0733739069160,Organic Monk Fruit Liquid Sweetener,Organic Monk Fruit Liquid Sweetener,NOW Foods,1 serving,supplements,0733739069160
DSLD_0733739023148,Sunflower Lecithin Pure Powder,Sunflower Lecithin Pure Powder,NOW Foods,1 serving,supplements,0733739023148
DSLD_0733739003737,Now Foods Vitamin D-3 Structural Support Softgels 5000 Iu,Now Foods Vitamin D-3 Structural Support Softgels 5000 Iu,NOW Foods,1 serving,vitamins,0733739003737
DSLD_0733739076205,Spearmint Oil,Spearmint Oil,NOW Foods,1 serving,supplements,0733739076205
DSLD_8711327461536,save our swirled now!,save our swirled now!,Ben & jerry’s,1 serving,supplements,8711327461536
DSLD_0733739069061,Organic Agave Nectar Light,Organic Agave Nectar Light,NOW Foods,1 serving,supplements,0733739069061
DSLD_0733739070197,Dry Roasted Macadamia Nuts With Sea Salt,Dry Roasted Macadamia Nuts With Sea Salt,NOW Foods,1 serving,supplements,0733739070197
DSLD_0733739016621,Now Ultra Omega-3,Now Ultra Omega-3,NOW Foods,1 serving,vitamins,0733739016621
DSLD_0733739066787,Organic Raw Cacao Powder,Organic Raw Cacao Powder,NOW Foods,1 serving,supplements,0733739066787
DSLD_0733739070302,Raw Energy Nut Mix Unsalted,Raw Energy Nut Mix Unsalted,NOW Foods,1 serving,supplements,0733739070302
DSLD_0733739066725,Organic Cocoa Powder,Organic Cocoa Powder,NOW Foods,1 serving,supplements,0733739066725
DSLD_0733739056962,Organic Crystallized Ginger Dices,Organic Crystallized Ginger Dices,NOW Foods,1 serving,supplements,0733739056962
DSLD_0733739017253,Organic Virgin Coconut Oil,Organic Virgin Coconut Oil,NOW Foods,1 serving,supplements,0733739017253
DSLD_0733739024558,Nutritional Yeast Flakes,Nutritional Yeast Flakes,NOW Foods,1 serving,supplements,0733739024558
